SEQUENTIAL
Electron number;;
100;;1.267;1.237;1.486;1.417;1.356;
400;;5.248;5.544;5.314;5.195;5.100;
800;;10.450;10.781;10.423;10.215;10.130;
2000;;25.818;25.930;25.676;26.088;25.618;
4000;;51.782;52.430;51.604;52.017;52.007;

PARALLEL M Only
Electron number;MPI Process Number;Multiplier=10;
100;3;1.167;1.023;1.138;1.095;1.107;
100;4;1.015;1.031;1.013;1.078;.952;
100;5;.902;.986;.980;1.052;.990;
100;6;.881;.828;.839;.973;.939;
100;7;.939;.935;.926;.980;.890;
100;8;.933;.981;.946;.916;1.022;
100;9;.972;.956;.928;.963;.994;
100;10;1.072;1.041;1.002;1.046;1.064;
100;11;.912;.892;.903;.893;.917;
400;3;3.744;3.662;3.347;3.564;3.832;
400;4;2.905;3.076;2.873;2.949;2.992;
400;5;2.847;2.576;2.753;2.617;2.557;
400;6;2.835;2.708;2.838;2.560;2.760;
400;7;2.644;2.549;2.740;2.822;2.959;
400;8;2.754;2.799;2.853;2.634;2.440;
400;9;2.605;2.735;2.609;2.587;2.702;
400;10;2.545;2.620;2.848;2.705;2.535;
400;11;2.532;2.591;2.588;2.592;2.507;
800;3;6.888;6.923;6.712;6.377;6.885;
800;4;5.326;5.134;5.301;5.358;5.293;
800;5;5.290;5.304;4.687;4.935;5.185;
800;6;4.960;4.807;4.916;4.768;4.829;
800;7;4.750;4.944;5.045;5.025;4.833;
800;8;4.926;4.751;4.934;4.422;4.693;
800;9;4.716;4.842;4.503;4.381;4.275;
800;10;4.586;4.882;4.881;4.709;4.900;
800;11;4.728;4.707;4.854;4.641;4.717;
2000;3;16.211;16.593;16.287;16.310;16.468;
2000;4;13.137;12.004;12.982;12.822;12.341;
2000;5;11.877;11.339;12.595;12.598;12.029;
2000;6;12.368;11.903;12.466;11.266;13.700;
2000;7;11.106;12.599;11.790;13.435;12.643;
2000;8;13.505;13.260;11.706;11.670;11.484;
2000;9;11.032;10.236;10.332;11.379;11.824;
2000;10;11.452;11.437;10.472;11.058;11.637;
2000;11;10.310;10.949;11.049;10.633;11.202;
4000;3;31.187;31.536;31.528;31.649;31.481;
4000;4;24.543;24.634;24.626;25.183;24.809;
4000;5;22.971;22.333;22.336;22.857;22.320;
4000;6;22.396;22.798;22.283;23.003;22.527;
4000;7;22.325;23.163;22.258;22.408;22.722;
4000;8;22.335;22.726;22.640;22.338;22.923;
4000;9;22.208;22.338;22.513;22.077;20.598;
4000;10;22.272;22.024;21.168;24.327;23.577;
4000;11;21.887;21.791;21.283;21.848;21.801;

PARALLEL M+F
Electron number;MPI Process Number;Multiplier=10;
100;2;.091;.097;.121;.087;.147;
100;3;1.851;1.798;1.699;1.829;1.798;
100;4;1.199;1.118;1.112;1.155;1.161;
100;5;1.059;1.013;.962;.984;1.056;
100;6;.893;.916;.933;.911;.922;
100;7;.873;.856;.859;.947;1.002;
100;8;.838;.864;.876;.910;.897;
100;9;.904;.876;.820;.821;.963;
100;10;.928;.937;.929;.922;.899;
400;2;.095;.131;.135;.137;.110;
400;3;6.651;6.540;6.559;6.557;6.704;
400;4;3.589;3.696;3.711;3.541;3.585;
400;5;2.806;2.894;2.902;2.913;2.870;
400;6;2.396;2.698;2.640;2.610;2.903;
400;7;2.517;2.374;2.840;2.840;2.764;
400;8;2.630;2.770;2.577;2.369;2.593;
400;9;2.604;2.629;2.648;2.588;2.655;
400;10;2.508;2.425;2.579;2.605;2.614;
800;2;.107;.108;.133;.106;.126;
800;3;12.861;13.058;12.861;12.924;12.897;
800;4;7.107;7.337;7.251;7.076;7.100;
800;5;5.377;5.256;5.455;5.281;5.338;
800;6;4.849;5.075;5.276;4.974;4.728;
800;7;4.889;4.848;4.335;4.656;4.912;
800;8;4.916;4.553;4.871;5.062;5.105;
800;9;4.487;4.610;4.836;4.736;4.851;
800;10;4.278;4.604;4.686;4.679;4.786;
2000;2;.121;.112;.122;.128;.162;
2000;3;31.652;31.590;31.704;31.556;31.674;
2000;4;17.381;17.593;17.458;17.387;17.420;
2000;5;13.118;12.578;13.019;12.760;13.140;
2000;6;12.310;11.644;10.754;12.029;11.926;
2000;7;11.023;11.626;10.655;11.445;10.838;
2000;8;11.812;10.910;11.470;10.944;11.390;
2000;9;11.333;11.371;11.036;11.437;10.881;
2000;10;10.966;11.509;11.342;11.216;11.289;
4000;2;.085;.087;.098;.091;.104;
4000;3;2.887;3.496;3.231;2.442;3.409;
4000;4;34.287;34.292;34.118;34.342;34.199;
4000;5;25.572;25.443;25.527;25.090;25.421;
4000;6;22.406;22.201;22.696;22.304;22.052;
4000;7;22.602;22.161;22.720;22.617;22.288;
4000;8;22.744;22.352;22.325;22.752;22.279;
4000;9;22.604;22.662;22.208;22.617;22.078;
4000;10;22.001;22.535;21.995;22.097;22.542;

